Year,ReuseArea_20t_ha,N_applied_kg_per_ha,P_applied_kg_per_ha,N_usable_kg_per_ha,P_usable_kg_per_ha,Percent_saved_N,Percent_saved_P,Percent_saved_total,Cost_reduction_per_ha,Cost_reduction_total_USD,Cost_reduction_per_ha_limiting,Cost_reduction_total_USD_limiting,gN_per_kg_sediment,gP_per_kg_sediment,kgN_recovered_per_ha_20t,kgP_recovered_per_ha_20t
2002.0,0.2025380167448126,10.065330697735355,1.8864211081981264,4.026132279094142,1.207309509246801,0.026840881860627615,0.05487770496576368,0.026840881860627615,14.09264207214325,2.8542957759863996,10.780371790502475,2.1834351222200956,0.5032665348867679,0.0943210554099063,10.065330697735355,1.8864211081981264
2003.0,2.715321475282685,3.894863267009288,1.057015322909858,1.5579453068037152,0.6764898066623092,0.010386302045358101,0.0307495366664686,0.010386302045358101,6.577266891635622,17.859394039524,4.171554353497627,11.327111121361085,0.1947431633504644,0.0528507661454929,3.894863267009288,1.057015322909858
2004.0,7.274154028026674,2.831211441447426,0.6586318907106915,1.1324845765789704,0.4215244100548426,0.007549897177193136,0.0191602004570383,0.007549897177193136,4.403981931728758,32.03524290804144,3.032340702247851,22.057713333605438,0.1415605720723713,0.0329315945355345,2.831211441447426,0.6586318907106915
2005.0,3.988802178431609,15.213160001045772,1.8652556206548836,6.085264000418309,1.1937635972191256,0.0405684266694554,0.054261981691778434,0.0405684266694554,17.91165947785731,71.44606634460241,16.293902887520066,64.99315533289312,0.7606580000522887,0.0932627810327441,15.213160001045772,1.8652556206548836
2006.0,16.3813040629215,5.494909988377727,1.144531090497093,2.197963995351091,0.7324998979181395,0.014653093302340606,0.03329544990536998,0.014653093302340606,8.08767640303397,132.48668632061472,5.885268393952081,96.40837105323071,0.2747454994188864,0.0572265545248546,5.494909988377727,1.144531090497093
2007.0,1.8100686838428564,9.91628053466632,1.5750885146784384,3.9665122138665283,1.0080566493942007,0.02644341475911019,0.045820756790645484,0.02644341475911019,12.909972291454597,23.367936554040966,10.620733103849016,19.224256390730243,0.495814026733316,0.0787544257339219,9.91628053466632,1.5750885146784384
2008.0,10.35615273141568,3.283335396440398,0.7933085026911272,1.3133341585761593,0.5077174417223215,0.008755561057174396,0.023078065532832794,0.008755561057174396,5.208644221757807,53.94151508412961,3.516583543003524,36.41827626412738,0.1641667698220199,0.0396654251345563,3.283335396440398,0.7933085026911272
2009.0,1.4495558390941743,15.434925887354128,2.626229995857839,6.173970354941652,1.680787197349017,0.04115980236627768,0.07639941806131895,0.04115980236627768,20.694631220603945,29.99802352372705,16.531423022391767,23.963220770643847,0.7717462943677064,0.1313114997928919,15.434925887354128,2.626229995857839
2010.0,0.3004072880485161,18.013107458718093,2.7477033924912364,7.205242983487238,1.7585301711943915,0.04803495322324825,0.07993318959974506,0.04803495322324825,23.06121625810476,6.927757435197599,19.292758612585427,5.79568529378144,0.9006553729359046,0.1373851696245618,18.013107458718093,2.7477033924912364
2011.0,1.4863438991667806,7.476170214867023,1.171310839016434,2.990468085946809,0.7496389369705178,0.01993645390631206,0.034074497135023536,0.01993645390631206,9.67754577397115,14.38416112004928,8.007277346931176,11.901567833547517,0.3738085107433511,0.0585655419508217,7.476170214867023,1.171310839016434
2012.0,3.008321134089738,3.92110191306728,0.9146729289034472,1.5684407652269121,0.5853906744982063,0.010456271768179414,0.02660866702264574,0.010456271768179414,6.107900968334231,18.374527567967043,4.19965699297158,12.633916887884162,0.196055095653364,0.0457336464451723,3.92110191306728,0.9146729289034472
2013.0,13.193708496290306,3.156895362862619,0.7391211257276082,1.2627581451450478,0.4730375204656693,0.008418387634300318,0.021501705475712243,0.008418387634300318,4.926824379224785,65.00308467190825,3.38116120944038,44.610055376320744,0.1578447681431309,0.0369560562863804,3.156895362862619,0.7391211257276082
2014.0,15.406334401561727,3.946719926826742,1.0052928483838444,1.5786879707306969,0.6433874229656604,0.01052458647153798,0.029244882862075473,0.01052458647153798,6.438710726006613,99.19693055978017,4.227094910428514,65.1240377372013,0.197335996341337,0.0502646424191922,3.946719926826742,1.0052928483838444
2015.0,4.168062256929119,5.112096322404415,1.2758422044583275,2.0448385289617663,0.8165390108533297,0.013632256859745109,0.03711540958424226,0.013632256859745109,8.249559308020117,34.38467678805695,5.475259645148025,22.821223073828605,0.2556048161202207,0.0637921102229163,5.112096322404415,1.2758422044583275
2016.0,7.457173067476446,4.701416223730512,1.328052364533818,1.880566489492205,0.8499535133016436,0.012537109929948033,0.03863425060462016,0.012537109929948033,8.118521031570094,60.54121638436559,5.0354048322643274,37.54988529900229,0.2350708111865256,0.0664026182266909,4.701416223730512,1.328052364533818
2017.0,14.636428666571756,3.5958817049342104,0.9671728447617068,1.4383526819736843,0.6189906206474924,0.009589017879824562,0.028135937302158746,0.009589017879824562,6.042466201807297,88.44012553292329,3.851333141252737,56.36976279314941,0.1797940852467105,0.0483586422380853,3.5958817049342104,0.9671728447617068
